stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
TN,Hickman County,47081,7762.0,18795.0,41.298217611066775,11033.0
TN,Houston County,47083,3165.0,6340.0,49.921135646687695,3175.0
TN,Humphreys County,47085,7139.0,14170.0,50.38108680310515,7031.0
TN,Jackson County,47087,4447.0,9265.0,47.997841338370215,4818.0
TN,Jefferson County,47089,18994.0,41095.0,46.21973476091982,22101.0
TN,Johnson County,47091,6556.0,14590.0,44.93488690884167,8034.0
TN,Knox County,47093,179266.0,341270.0,52.52908254461277,162004.0
TN,Lake County,47095,1970.0,6425.0,30.66147859922179,4455.0
TN,Lauderdale County,47097,8678.0,20695.0,41.93283401787872,12017.0
TN,Lawrence County,47099,15658.0,31425.0,49.82657120127287,15767.0
TN,Lewis County,47101,4601.0,9120.0,50.44956140350877,4519.0
TN,Lincoln County,47103,13270.0,25695.0,51.64428877213466,12425.0
TN,Loudon County,47105,23304.0,38270.0,60.89365037888685,14966.0
TN,McMinn County,47107,18694.0,40405.0,46.26655116940972,21711.0
TN,McNairy County,47109,10035.0,20195.0,49.69051745481555,10160.0
TN,Macon County,47111,7490.0,16825.0,44.51708766716196,9335.0
TN,Madison County,47113,37764.0,74225.0,50.87773661165376,36461.0
TN,Marion County,47115,10832.0,22160.0,48.88086642599278,11328.0
TN,Marshall County,47117,11402.0,23405.0,48.7160863063448,12003.0
TN,Maury County,47119,35068.0,63780.0,54.98275321417372,28712.0
TN,Meigs County,47121,4311.0,9340.0,46.15631691648822,5029.0
TN,Monroe County,47123,17050.0,34885.0,48.87487458793178,17835.0
TN,Montgomery County,47125,57278.0,134390.0,42.62073070913014,77112.0
TN,Moore County,47127,2926.0,5085.0,57.54178957718781,2159.0
TN,Morgan County,47129,6664.0,17320.0,38.47575057736721,10656.0
TN,Obion County,47131,12223.0,23715.0,51.541218637992834,11492.0
TN,Overton County,47133,8195.0,16990.0,48.234255444379045,8795.0
TN,Perry County,47135,2855.0,6090.0,46.88013136288998,3235.0
TN,Pickett County,47137,2609.0,4140.0,63.01932367149759,1531.0
TN,Polk County,47139,6520.0,13145.0,49.60060859642449,6625.0
TN,Putnam County,47141,26958.0,55635.0,48.45510919385279,28677.0
TN,Rhea County,47143,10946.0,24540.0,44.604726976365114,13594.0
TN,Roane County,47145,21580.0,42120.0,51.23456790123457,20540.0
TN,Robertson County,47147,27042.0,49160.0,55.00813669650122,22118.0
TN,Rutherford County,47149,106518.0,206215.0,51.65385641199719,99697.0
TN,Scott County,47151,7123.0,16595.0,42.92256703826454,9472.0
TN,Sequatchie County,47153,5667.0,11300.0,50.15044247787611,5633.0
TN,Sevier County,47155,36180.0,71410.0,50.66517294496569,35230.0
TN,Shelby County,47157,331861.0,664270.0,49.958751712406105,332409.0
TN,Smith County,47159,7410.0,14480.0,51.17403314917127,7070.0
TN,Stewart County,47161,5283.0,10260.0,51.491228070175445,4977.0
TN,Sullivan County,47163,59860.0,124405.0,48.117037096579715,64545.0
TN,Sumner County,47165,71080.0,127585.0,55.71187835560607,56505.0
TN,Tipton County,47167,23372.0,45225.0,51.67938087341073,21853.0
TN,Trousdale County,47169,3142.0,6085.0,51.63516844700082,2943.0
TN,Unicoi County,47171,7166.0,14140.0,50.67892503536068,6974.0
TN,Union County,47173,6204.0,14690.0,42.232811436351255,8486.0
TN,Van Buren County,47175,2417.0,4495.0,53.770856507230256,2078.0
TN,Warren County,47177,13565.0,29145.0,46.543146337279126,15580.0
TN,Washington County,47179,49411.0,98755.0,50.03392233304643,49344.0
TN,Wayne County,47181,5842.0,13685.0,42.6890756302521,7843.0
TN,Weakley County,47183,12127.0,27100.0,44.74907749077491,14973.0
TN,White County,47185,9776.0,20430.0,47.85119921683798,10654.0
TN,Williamson County,47187,104700.0,141990.0,73.73758715402494,37290.0
TN,Wilson County,47189,56286.0,92880.0,60.60077519379845,36594.0
TX,Anderson County,48001,16887.0,44200.0,38.20588235294118,27313.0
TX,Andrews County,48003,4926.0,10410.0,47.31988472622478,5484.0
TX,Angelina County,48005,29870.0,60325.0,49.51512639867385,30455.0
TX,Aransas County,48007,10467.0,19580.0,53.45760980592441,9113.0
TX,Archer County,48009,4269.0,6605.0,64.63285389856169,2336.0
TX,Armstrong County,48011,1017.0,1460.0,69.65753424657535,443.0
TX,Atascosa County,48013,13605.0,32690.0,41.61823187519119,19085.0
TX,Austin County,48015,12255.0,20175.0,60.74349442379182,7920.0
TX,Bailey County,48017,1784.0,3875.0,46.038709677419355,2091.0
TX,Bandera County,48019,10213.0,16995.0,60.09414533686378,6782.0
TX,Bastrop County,48021,28250.0,51745.0,54.594646825780266,23495.0
TX,Baylor County,48023,1492.0,2840.0,52.53521126760563,1348.0
TX,Bee County,48025,8458.0,24785.0,34.12547912043575,16327.0
TX,Bell County,48027,93999.0,226310.0,41.5355043966241,132311.0
TX,Bexar County,48029,586038.0,1235910.0,47.41753040269923,649872.0
TX,Blanco County,48031,5669.0,8370.0,67.7299880525687,2701.0
TX,Borden County,48033,365.0,485.0,75.25773195876289,120.0
TX,Bosque County,48035,7797.0,13265.0,58.778741047870334,5468.0
TX,Bowie County,48037,34470.0,68995.0,49.96014203927821,34525.0
TX,Brazoria County,48039,120296.0,226480.0,53.11550688802543,106184.0
TX,Brazos County,48041,66036.0,147180.0,44.86750917244191,81144.0
TX,Brewster County,48043,4226.0,7045.0,59.98580553584102,2819.0
TX,Briscoe County,48045,734.0,1145.0,64.10480349344978,411.0
TX,Brooks County,48047,2596.0,4985.0,52.07622868605818,2389.0
TX,Brown County,48049,13949.0,27820.0,50.14018691588785,13871.0
TX,Burleson County,48051,6945.0,12590.0,55.162827640984915,5645.0
TX,Burnet County,48053,19046.0,33675.0,56.55827765404603,14629.0
TX,Caldwell County,48055,11709.0,27810.0,42.103559870550164,16101.0
TX,Calhoun County,48057,6957.0,15040.0,46.256648936170215,8083.0
TX,Callahan County,48059,5556.0,10230.0,54.3108504398827,4674.0
TX,Cameron County,48061,91804.0,222775.0,41.209291886432496,130971.0
TX,Camp County,48063,4542.0,8600.0,52.81395348837209,4058.0
TX,Carson County,48065,2945.0,4395.0,67.00796359499431,1450.0
TX,Cass County,48067,11606.0,23270.0,49.875376020627414,11664.0
TX,Castro County,48069,1996.0,4450.0,44.853932584269664,2454.0
TX,Chambers County,48071,16661.0,24500.0,68.00408163265305,7839.0
TX,Cherokee County,48073,16701.0,35025.0,47.683083511777305,18324.0
TX,Childress County,48075,2084.0,5455.0,38.20348304307974,3371.0
TX,Clay County,48077,5011.0,7950.0,63.031446540880495,2939.0
TX,Cochran County,48079,901.0,1890.0,47.67195767195767,989.0
TX,Coke County,48081,1423.0,2530.0,56.24505928853755,1107.0
TX,Coleman County,48083,3635.0,6525.0,55.7088122605364,2890.0
TX,Collin County,48085,356545.0,566535.0,62.934328858764246,209990.0
TX,Collingsworth County,48087,1154.0,1900.0,60.73684210526316,746.0
TX,Colorado County,48089,8480.0,14990.0,56.571047364909944,6510.0
TX,Comal County,48091,61567.0,91435.0,67.33417181604419,29868.0
TX,Comanche County,48093,5208.0,9875.0,52.73924050632911,4667.0
TX,Concho County,48095,1067.0,2255.0,47.3170731707317,1188.0
TX,Cooke County,48097,15894.0,27075.0,58.70360110803324,11181.0
TX,Coryell County,48099,18127.0,54680.0,33.151060716898314,36553.0
TX,Cottle County,48101,583.0,1140.0,51.140350877192986,557.0
TX,Crane County,48103,1381.0,2830.0,48.79858657243816,1449.0
TX,Crockett County,48105,1395.0,2655.0,52.54237288135594,1260.0
TX,Crosby County,48107,1712.0,4200.0,40.76190476190476,2488.0
TX,Culberson County,48109,762.0,1575.0,48.38095238095238,813.0
TX,Dallam County,48111,1535.0,4185.0,36.67861409796894,2650.0
TX,Dallas County,48113,750649.0,1451385.0,51.71949551635162,700736.0
TX,Dawson County,48115,3562.0,9415.0,37.833244822092404,5853.0
TX,Deaf Smith County,48117,4201.0,10550.0,39.81990521327014,6349.0
TX,Delta County,48119,2279.0,4015.0,56.76214196762142,1736.0
TX,Denton County,48121,293287.0,500990.0,58.54148785404898,207703.0
TX,DeWitt County,48123,6822.0,15560.0,43.843187660668384,8738.0
TX,Dickens County,48125,909.0,1680.0,54.107142857142854,771.0
TX,Dimmit County,48127,3225.0,7290.0,44.23868312757202,4065.0
TX,Donley County,48129,1460.0,2760.0,52.89855072463768,1300.0
TX,Duval County,48131,4159.0,8475.0,49.073746312684364,4316.0
TX,Eastland County,48133,6935.0,13940.0,49.748923959827835,7005.0
TX,Ector County,48135,36373.0,94895.0,38.32973286263765,58522.0
TX,Edwards County,48137,1065.0,1640.0,64.9390243902439,575.0
TX,Ellis County,48139,63064.0,108030.0,58.376376932333606,44966.0
TX,El Paso County,48141,210458.0,483505.0,43.52757468898977,273047.0
TX,Erath County,48143,13810.0,30175.0,45.76636288318144,16365.0
TX,Falls County,48145,5232.0,12975.0,40.32369942196532,7743.0
TX,Fannin County,48147,11972.0,25240.0,47.43264659270998,13268.0
TX,Fayette County,48149,11029.0,18540.0,59.48759439050701,7511.0
TX,Fisher County,48151,1722.0,2980.0,57.78523489932886,1258.0
TX,Floyd County,48153,1958.0,4120.0,47.52427184466019,2162.0
TX,Foard County,48155,511.0,1025.0,49.853658536585364,514.0
TX,Fort Bend County,48157,260367.0,418395.0,62.22995016670849,158028.0
TX,Franklin County,48159,4356.0,7460.0,58.391420911528144,3104.0
TX,Freestone County,48161,7608.0,14225.0,53.483304042179256,6617.0
TX,Frio County,48163,2683.0,12320.0,21.777597402597404,9637.0
TX,Gaines County,48165,4609.0,10330.0,44.61761858664085,5721.0
TX,Galveston County,48167,123994.0,220485.0,56.23693221761118,96491.0
TX,Garza County,48169,1475.0,3135.0,47.04944178628389,1660.0
TX,Gillespie County,48171,13123.0,19390.0,67.67921609076843,6267.0
TX,Glasscock County,48173,602.0,755.0,79.73509933774835,153.0
TX,Goliad County,48175,3713.0,5745.0,64.6301131418625,2032.0
TX,Gonzales County,48177,6304.0,12730.0,49.52081696779261,6426.0
TX,Gray County,48179,7360.0,15755.0,46.715328467153284,8395.0
TX,Grayson County,48181,47068.0,90015.0,52.28906293395546,42947.0
TX,Gregg County,48183,41365.0,84045.0,49.21768100422393,42680.0
TX,Grimes County,48185,9528.0,19405.0,49.10074723009534,9877.0
TX,Guadalupe County,48187,57220.0,103205.0,55.443050239813964,45985.0
TX,Hale County,48189,8802.0,23055.0,38.1782693558881,14253.0
TX,Hall County,48191,1089.0,2205.0,49.38775510204081,1116.0
TX,Hamilton County,48193,3609.0,6390.0,56.47887323943662,2781.0
TX,Hansford County,48195,1947.0,3110.0,62.60450160771705,1163.0
TX,Hardeman County,48197,1511.0,2750.0,54.94545454545454,1239.0
TX,Hardin County,48199,22768.0,41085.0,55.41681879031276,18317.0
TX,Harris County,48201,1302887.0,2543400.0,51.2261932845797,1240513.0
TX,Harrison County,48203,26364.0,46930.0,56.177285318559555,20566.0
TX,Hartley County,48205,1945.0,4310.0,45.127610208816705,2365.0
TX,Haskell County,48207,1765.0,3960.0,44.57070707070707,2195.0
TX,Hays County,48209,71524.0,132915.0,53.81183463115525,61391.0
TX,Hemphill County,48211,1687.0,2430.0,69.4238683127572,743.0
TX,Henderson County,48213,29855.0,58485.0,51.04727707959306,28630.0
TX,Hidalgo County,48215,172990.0,394035.0,43.90219142969533,221045.0
TX,Hill County,48217,12906.0,24915.0,51.80012040939194,12009.0
TX,Hockley County,48219,7282.0,16045.0,45.38485509504518,8763.0
TX,Hood County,48221,26120.0,41955.0,62.2571803122393,15835.0
TX,Hopkins County,48223,13476.0,24940.0,54.03368083400161,11464.0
TX,Houston County,48225,8302.0,17885.0,46.4187866927593,9583.0
TX,Howard County,48227,8692.0,25730.0,33.78157792460163,17038.0
TX,Hudspeth County,48229,871.0,1635.0,53.272171253822634,764.0
TX,Hunt County,48231,31185.0,64090.0,48.65813699485099,32905.0
TX,Hutchinson County,48233,8126.0,15505.0,52.40890035472429,7379.0
TX,Irion County,48235,760.0,1205.0,63.07053941908713,445.0
TX,Jack County,48237,3339.0,6535.0,51.094108645753636,3196.0
TX,Jackson County,48239,5275.0,10030.0,52.59222333000997,4755.0
TX,Jasper County,48241,13351.0,26330.0,50.70641853399165,12979.0
TX,Jeff Davis County,48243,1175.0,1525.0,77.04918032786885,350.0
TX,Jefferson County,48245,87363.0,174815.0,49.97454451849098,87452.0
TX,Jim Hogg County,48247,2119.0,3545.0,59.77433004231312,1426.0
TX,Jim Wells County,48249,12346.0,28300.0,43.62544169611308,15954.0
TX,Johnson County,48251,57270.0,110050.0,52.03998182644253,52780.0
TX,Jones County,48253,5932.0,16205.0,36.60598580684974,10273.0
TX,Karnes County,48255,4185.0,11355.0,36.85601056803171,7170.0
TX,Kaufman County,48257,40979.0,75070.0,54.58771812974557,34091.0
TX,Kendall County,48259,19936.0,28445.0,70.08613113025136,8509.0
TX,Kenedy County,48261,186.0,315.0,59.04761904761905,129.0
TX,Kent County,48263,433.0,525.0,82.47619047619048,92.0
TX,Kerr County,48265,23090.0,38635.0,59.76446227513912,15545.0
TX,Kimble County,48267,1945.0,3550.0,54.7887323943662,1605.0
TX,King County,48269,159.0,190.0,83.6842105263158,31.0
TX,Kinney County,48271,1424.0,2390.0,59.581589958159,966.0
TX,Kleberg County,48273,9483.0,22715.0,41.747743781642086,13232.0
TX,Knox County,48275,1358.0,2635.0,51.53700189753321,1277.0
TX,Lamar County,48277,18537.0,36705.0,50.5026563138537,18168.0
TX,Lamb County,48279,3905.0,8990.0,43.437152391546164,5085.0
TX,Lampasas County,48281,8149.0,14845.0,54.89390367126978,6696.0
TX,La Salle County,48283,2049.0,4945.0,41.43579373104146,2896.0
TX,Lavaca County,48285,8633.0,14200.0,60.79577464788733,5567.0
TX,Lee County,48287,6522.0,12065.0,54.0571902196436,5543.0
TX,Leon County,48289,7407.0,12330.0,60.072992700729934,4923.0
TX,Liberty County,48291,24155.0,54480.0,44.337371512481646,30325.0
TX,Limestone County,48293,7648.0,16335.0,46.81971227425773,8687.0
TX,Lipscomb County,48295,1322.0,2220.0,59.54954954954955,898.0
TX,Live Oak County,48297,4267.0,8770.0,48.654503990878,4503.0
TX,Llano County,48299,10377.0,16235.0,63.91746227286726,5858.0
TX,Loving County,48301,64.0,60.0,106.66666666666667,-4.0
TX,Lubbock County,48303,98060.0,214480.0,45.719880641551654,116420.0
TX,Lynn County,48305,1997.0,3980.0,50.175879396984925,1983.0
TX,McCulloch County,48307,3086.0,6045.0,51.05045492142266,2959.0
TX,McLennan County,48309,78255.0,169985.0,46.036414977792155,91730.0
TX,McMullen County,48311,497.0,460.0,108.04347826086958,-37.0
TX,Madison County,48313,4283.0,10930.0,39.18572735590119,6647.0
TX,Marion County,48315,4206.0,8290.0,50.735826296743056,4084.0
TX,Martin County,48317,1755.0,3535.0,49.64639321074964,1780.0
TX,Mason County,48319,2053.0,3035.0,67.64415156507414,982.0
TX,Matagorda County,48321,11779.0,24845.0,47.409941638156575,13066.0
TX,Maverick County,48323,13588.0,26900.0,50.513011152416354,13312.0
TX,Medina County,48325,17187.0,35205.0,48.81976991904559,18018.0
TX,Menard County,48327,860.0,1595.0,53.91849529780565,735.0
TX,Midland County,48329,48753.0,101810.0,47.88625871721835,53057.0
TX,Milam County,48331,8607.0,17460.0,49.295532646048116,8853.0
TX,Mills County,48333,2238.0,3435.0,65.1528384279476,1197.0
TX,Mitchell County,48335,2190.0,6760.0,32.39644970414201,4570.0
TX,Montague County,48337,8604.0,14195.0,60.612891863332166,5591.0
TX,Montgomery County,48339,203083.0,340225.0,59.69079285766772,137142.0
TX,Moore County,48341,5262.0,11160.0,47.1505376344086,5898.0
TX,Morris County,48343,4964.0,9450.0,52.529100529100525,4486.0
TX,Motley County,48345,620.0,815.0,76.07361963190185,195.0
TX,Nacogdoches County,48347,22430.0,46115.0,48.639271386750515,23685.0
TX,Navarro County,48349,16382.0,31620.0,51.808981657179,15238.0
TX,Newton County,48351,4010.0,11015.0,36.404902405810255,7005.0
TX,Nolan County,48353,4744.0,10950.0,43.32420091324201,6206.0
TX,Nueces County,48355,103958.0,250080.0,41.56989763275752,146122.0
TX,Ochiltree County,48357,2981.0,5620.0,53.042704626334526,2639.0
TX,Oldham County,48359,945.0,1350.0,70.0,405.0
TX,Orange County,48361,31761.0,61890.0,51.318468250121185,30129.0
TX,Palo Pinto County,48363,10175.0,20290.0,50.14785608674224,10115.0
TX,Panola County,48365,10413.0,17295.0,60.2081526452732,6882.0
TX,Parker County,48367,56413.0,90120.0,62.5976475810031,33707.0
TX,Parmer County,48369,2818.0,5690.0,49.525483304042176,2872.0
TX,Pecos County,48371,4167.0,10515.0,39.62910128388017,6348.0
TX,Polk County,48373,34444.0,34770.0,99.06241012366984,326.0
TX,Potter County,48375,28330.0,76505.0,37.03025946016601,48175.0
TX,Presidio County,48377,2203.0,3445.0,63.9477503628447,1242.0
TX,Rains County,48379,4630.0,8545.0,54.183733177296666,3915.0
TX,Randall County,48381,53813.0,93935.0,57.28748602757226,40122.0
TX,Reagan County,48383,900.0,2175.0,41.37931034482759,1275.0
TX,Real County,48385,1678.0,2580.0,65.03875968992247,902.0
TX,Red River County,48387,5147.0,9810.0,52.466870540265035,4663.0
TX,Reeves County,48389,3184.0,8170.0,38.9718482252142,4986.0
TX,Refugio County,48391,2945.0,5465.0,53.888380603842634,2520.0
TX,Roberts County,48393,550.0,655.0,83.96946564885496,105.0
TX,Robertson County,48395,7010.0,11765.0,59.58351041223969,4755.0
TX,Rockwall County,48397,39529.0,59680.0,66.23491957104558,20151.0
TX,Runnels County,48399,3765.0,7715.0,48.80103694102398,3950.0
TX,Rusk County,48401,18994.0,38330.0,49.55387424993478,19336.0
TX,Sabine County,48403,4642.0,8185.0,56.71350030543677,3543.0
TX,San Augustine County,48405,3563.0,6670.0,53.41829085457272,3107.0
TX,San Jacinto County,48407,10305.0,20140.0,51.166832174776566,9835.0
TX,San Patricio County,48409,21513.0,46100.0,46.66594360086768,24587.0
TX,San Saba County,48411,2354.0,4240.0,55.5188679245283,1886.0
TX,Schleicher County,48413,1054.0,1995.0,52.83208020050125,941.0
TX,Scurry County,48415,5261.0,12350.0,42.59919028340081,7089.0
TX,Shackelford County,48417,1502.0,2490.0,60.32128514056225,988.0
TX,Shelby County,48419,9072.0,16815.0,53.951828724353255,7743.0
TX,Sherman County,48421,933.0,1975.0,47.24050632911393,1042.0
TX,Smith County,48423,83161.0,153630.0,54.13070363861225,70469.0
TX,Somervell County,48425,3876.0,6325.0,61.280632411067195,2449.0
TX,Starr County,48427,11691.0,28650.0,40.80628272251309,16959.0
TX,Stephens County,48429,3453.0,7140.0,48.36134453781513,3687.0
TX,Sterling County,48431,633.0,785.0,80.63694267515925,152.0
TX,Stonewall County,48433,701.0,890.0,78.76404494382022,189.0
TX,Sutton County,48435,1415.0,2585.0,54.73887814313346,1170.0
TX,Swisher County,48437,2190.0,5405.0,40.51803885291397,3215.0
TX,Tarrant County,48439,662832.0,1243350.0,53.310170104958374,580518.0
TX,Taylor County,48441,45266.0,98230.0,46.081645118599205,52964.0
TX,Terrell County,48443,437.0,610.0,71.63934426229508,173.0
TX,Terry County,48445,1763.0,8440.0,20.88862559241706,6677.0
TX,Throckmorton County,48447,808.0,1230.0,65.6910569105691,422.0
TX,Titus County,48449,9176.0,18710.0,49.04329235702833,9534.0
TX,Tom Green County,48451,38104.0,85430.0,44.60259861875219,47326.0
TX,Travis County,48453,462511.0,760985.0,60.777939118379464,298474.0
TX,Trinity County,48455,5982.0,11125.0,53.77078651685393,5143.0
TX,Tyler County,48457,7969.0,16855.0,47.279738949866505,8886.0
TX,Upshur County,48459,15918.0,29600.0,53.777027027027025,13682.0
TX,Upton County,48461,1296.0,2115.0,61.27659574468085,819.0
TX,Uvalde County,48463,8936.0,17330.0,51.56376226197346,8394.0
TX,Val Verde County,48465,13476.0,28690.0,46.971070059254096,15214.0
TX,Van Zandt County,48467,21689.0,39300.0,55.18829516539439,17611.0
TX,Victoria County,48469,31032.0,63785.0,48.650936740613,32753.0
TX,Walker County,48471,19683.0,55555.0,35.42975429754298,35872.0
TX,Waller County,48473,16715.0,31285.0,53.42816046028448,14570.0
TX,Ward County,48475,3413.0,7735.0,44.12411118293471,4322.0
TX,Washington County,48477,14747.0,25380.0,58.104806934594166,10633.0
TX,Webb County,48479,56867.0,128840.0,44.13769015833592,71973.0
TX,Wharton County,48481,14707.0,27890.0,52.73216206525636,13183.0
TX,Wheeler County,48483,2306.0,3785.0,60.92470277410832,1479.0
TX,Wichita County,48485,37913.0,97430.0,38.91306579082418,59517.0
TX,Wilbarger County,48487,4101.0,9650.0,42.49740932642487,5549.0
TX,Willacy County,48489,5082.0,13825.0,36.75949367088608,8743.0
TX,Williamson County,48491,200524.0,329555.0,60.84689960704587,129031.0
TX,Wilson County,48493,19255.0,33815.0,56.9421854206713,14560.0
TX,Winkler County,48495,1873.0,4700.0,39.851063829787236,2827.0
TX,Wise County,48497,24661.0,43405.0,56.816035019007025,18744.0
TX,Wood County,48499,18646.0,33815.0,55.141209522401304,15169.0
TX,Yoakum County,48501,2299.0,4290.0,53.58974358974359,1991.0
TX,Young County,48503,7658.0,13190.0,58.05913570887036,5532.0
TX,Zapata County,48505,3134.0,6185.0,50.67097817299919,3051.0
TX,Zavala County,48507,3390.0,7845.0,43.21223709369025,4455.0
UT,Beaver County,49001,2490.0,4155.0,59.92779783393502,1665.0
UT,Box Elder County,49003,16548.0,34040.0,48.613396004700355,17492.0
UT,Cache County,49005,35879.0,77065.0,46.5568026990203,41186.0
UT,Carbon County,49007,7818.0,14835.0,52.69969666329626,7017.0
UT,Daggett County,49009,465.0,590.0,78.8135593220339,125.0
UT,Davis County,49011,104661.0,212545.0,49.241807617210476,107884.0
UT,Duchesne County,49013,6932.0,12835.0,54.00857031554344,5903.0
UT,Emery County,49015,4263.0,7100.0,60.04225352112677,2837.0
UT,Garfield County,49017,2294.0,3610.0,63.54570637119114,1316.0
UT,Grand County,49019,4456.0,7090.0,62.849083215796895,2634.0
UT,Iron County,49021,15354.0,32560.0,47.15601965601965,17206.0
UT,Juab County,49023,4076.0,6675.0,61.063670411985015,2599.0
UT,Kane County,49025,3482.0,5495.0,63.366696997270246,2013.0
UT,Millard County,49027,5234.0,7915.0,66.12760581174985,2681.0
UT,Morgan County,49029,5136.0,6735.0,76.25835189309576,1599.0
UT,Piute County,49031,617.0,1405.0,43.91459074733096,788.0
UT,Rich County,49033,1096.0,1500.0,73.06666666666666,404.0
UT,Salt Lake County,49035,361347.0,704435.0,51.29600317985336,343088.0
UT,San Juan County,49037,5385.0,10275.0,52.40875912408759,4890.0
UT,Sanpete County,49039,9778.0,19985.0,48.92669502126595,10207.0
UT,Sevier County,49041,8308.0,14290.0,58.138558432470255,5982.0
UT,Summit County,49043,20133.0,26515.0,75.93060531774466,6382.0
UT,Tooele County,49045,18905.0,39180.0,48.25165900969883,20275.0
UT,Uintah County,49047,12883.0,23525.0,54.76301806588736,10642.0
UT,Utah County,49049,174942.0,345235.0,50.67330948484366,170293.0
UT,Wasatch County,49051,12120.0,17080.0,70.96018735362998,4960.0
UT,Washington County,49053,57494.0,104620.0,54.955075511374496,47126.0
UT,Wayne County,49055,1410.0,1910.0,73.82198952879581,500.0
UT,Weber County,49057,81451.0,160300.0,50.81160324391766,78849.0
VT,Addison County,50001,17592.0,29475.0,59.68447837150127,11883.0
VT,Bennington County,50003,16345.0,29010.0,56.342640468803864,12665.0
VT,Caledonia County,50005,12966.0,24280.0,53.40197693574959,11314.0
VT,Chittenden County,50007,77263.0,125095.0,61.76345977057436,47832.0
VT,Essex County,50009,2706.0,4950.0,54.666666666666664,2244.0
VT,Franklin County,50011,19373.0,36880.0,52.52982646420824,17507.0
VT,Grand Isle County,50013,3778.0,5585.0,67.64547896150403,1807.0
VT,Lamoille County,50015,11641.0,19255.0,60.45702414957154,7614.0
VT,Orange County,50017,13464.0,23145.0,58.17239144523655,9681.0
VT,Orleans County,50019,10988.0,21250.0,51.70823529411764,10262.0
VT,Rutland County,50021,27660.0,48560.0,56.960461285008236,20900.0
VT,Washington County,50023,28654.0,46580.0,61.51567196221555,17926.0
VT,Windham County,50025,21151.0,34945.0,60.526541708398916,13794.0
VT,Windsor County,50027,27832.0,44525.0,62.50870297585626,16693.0
VA,Accomack County,51001,15755.0,24490.0,64.3323805634953,8735.0
VA,Albemarle County,51003,56134.0,77380.0,72.54329284052726,21246.0
VA,Alleghany County,51005,7306.0,12705.0,57.50491932310114,5399.0
VA,Amelia County,51007,7035.0,10060.0,69.93041749502981,3025.0
VA,Amherst County,51009,15164.0,25285.0,59.97231560213565,10121.0
VA,Appomattox County,51011,7954.0,11885.0,66.92469499368953,3931.0
VA,Arlington County,51013,119344.0,160430.0,74.39007666895219,41086.0
VA,Augusta County,51015,36661.0,58780.0,62.36985369173188,22119.0
VA,Bath County,51017,2243.0,3585.0,62.566248256624824,1342.0
VA,Bedford County,51019,42186.0,60165.0,70.11717776115682,17979.0
VA,Bland County,51021,3124.0,5525.0,56.54298642533937,2401.0
VA,Botetourt County,51023,18641.0,26145.0,71.29852744310575,7504.0
VA,Brunswick County,51025,7645.0,13430.0,56.92479523454952,5785.0
VA,Buchanan County,51027,9220.0,18885.0,48.82181625628806,9665.0
VA,Buckingham County,51029,7284.0,13580.0,53.637702503681886,6296.0
VA,Campbell County,51031,27218.0,42760.0,63.652946679139376,15542.0
VA,Caroline County,51033,14189.0,22545.0,62.93634952317587,8356.0
VA,Carroll County,51035,13587.0,23690.0,57.353313634444916,10103.0
VA,Charles City County,51036,3745.0,5895.0,63.52841391009329,2150.0
VA,Charlotte County,51037,5792.0,9540.0,60.712788259958074,3748.0
VA,Chesterfield County,51041,175288.0,238215.0,73.58394727452091,62927.0
VA,Clarke County,51043,8131.0,10960.0,74.18795620437956,2829.0
VA,Craig County,51045,2784.0,4115.0,67.65492102065613,1331.0
VA,Culpeper County,51047,22087.0,34495.0,64.0295695028265,12408.0
VA,Cumberland County,51049,4875.0,7720.0,63.14766839378238,2845.0
VA,Dickenson County,51051,6405.0,12115.0,52.86834502682625,5710.0
VA,Dinwiddie County,51053,13533.0,21820.0,62.02108157653529,8287.0
VA,Essex County,51057,5354.0,8800.0,60.84090909090909,3446.0
VA,Fairfax County,51059,542858.0,715975.0,75.82080379901532,173117.0
VA,Fauquier County,51061,37124.0,49555.0,74.9147411966502,12431.0
VA,Floyd County,51063,7972.0,12255.0,65.05099959200327,4283.0
VA,Fluvanna County,51065,13492.0,20200.0,66.79207920792079,6708.0
VA,Franklin County,51067,26805.0,44455.0,60.296929479248675,17650.0
VA,Frederick County,51069,40133.0,60245.0,66.61631670678064,20112.0
VA,Giles County,51071,8196.0,13265.0,61.78665661515266,5069.0
VA,Gloucester County,51073,19524.0,29150.0,66.97770154373927,9626.0
VA,Goochland County,51075,13930.0,17525.0,79.4864479315264,3595.0
VA,Grayson County,51077,7258.0,12295.0,59.03212688084587,5037.0
VA,Greene County,51079,9503.0,13935.0,68.1951919626839,4432.0
VA,Greensville County,51081,4363.0,9560.0,45.63807531380753,5197.0
VA,Halifax County,51083,16946.0,27635.0,61.32078885471323,10689.0
VA,Hanover County,51085,62313.0,77430.0,80.47655947307246,15117.0
VA,Henrico County,51087,161966.0,228790.0,70.79242973906203,66824.0
VA,Henry County,51089,24029.0,40845.0,58.82972212021055,16816.0
VA,Highland County,51091,1391.0,1920.0,72.44791666666667,529.0
VA,Isle of Wight County,51093,20481.0,28080.0,72.93803418803418,7599.0
VA,James City County,51095,42737.0,55350.0,77.21228545618789,12613.0
VA,King and Queen County,51097,3615.0,5645.0,64.03897254207263,2030.0
VA,King George County,51099,11967.0,18475.0,64.77401894451961,6508.0
