stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
TN,Rhea County,47143,10946.0,24540.0,Tennessee,44.604726976365114,13594.0,-10.895273023634886
TN,Roane County,47145,21580.0,42120.0,Tennessee,51.23456790123457,20540.0,-4.26543209876543
TN,Robertson County,47147,27042.0,49160.0,Tennessee,55.00813669650122,22118.0,-0.49186330349878205
TN,Rutherford County,47149,106518.0,206215.0,Tennessee,51.65385641199719,99697.0,-3.8461435880028105
TN,Scott County,47151,7123.0,16595.0,Tennessee,42.92256703826454,9472.0,-12.577432961735461
TN,Sequatchie County,47153,5667.0,11300.0,Tennessee,50.15044247787611,5633.0,-5.349557522123888
TN,Sevier County,47155,36180.0,71410.0,Tennessee,50.66517294496569,35230.0,-4.83482705503431
TN,Shelby County,47157,331861.0,664270.0,Tennessee,49.958751712406105,332409.0,-5.541248287593895
TN,Smith County,47159,7410.0,14480.0,Tennessee,51.17403314917127,7070.0,-4.325966850828728
TN,Stewart County,47161,5283.0,10260.0,Tennessee,51.491228070175445,4977.0,-4.0087719298245545
TN,Sullivan County,47163,59860.0,124405.0,Tennessee,48.117037096579715,64545.0,-7.382962903420285
TN,Sumner County,47165,71080.0,127585.0,Tennessee,55.71187835560607,56505.0,0.21187835560606771
TN,Tipton County,47167,23372.0,45225.0,Tennessee,51.67938087341073,21853.0,-3.8206191265892713
TN,Trousdale County,47169,3142.0,6085.0,Tennessee,51.63516844700082,2943.0,-3.8648315529991777
TN,Unicoi County,47171,7166.0,14140.0,Tennessee,50.67892503536068,6974.0,-4.8210749646393225
TN,Union County,47173,6204.0,14690.0,Tennessee,42.232811436351255,8486.0,-13.267188563648745
TN,Van Buren County,47175,2417.0,4495.0,Tennessee,53.770856507230256,2078.0,-1.7291434927697438
TN,Warren County,47177,13565.0,29145.0,Tennessee,46.543146337279126,15580.0,-8.956853662720874
TN,Washington County,47179,49411.0,98755.0,Tennessee,50.03392233304643,49344.0,-5.4660776669535664
TN,Wayne County,47181,5842.0,13685.0,Tennessee,42.6890756302521,7843.0,-12.810924369747902
TN,Weakley County,47183,12127.0,27100.0,Tennessee,44.74907749077491,14973.0,-10.750922509225092
TN,White County,47185,9776.0,20430.0,Tennessee,47.85119921683798,10654.0,-7.648800783162017
TN,Williamson County,47187,104700.0,141990.0,Tennessee,73.73758715402494,37290.0,18.237587154024936
TN,Wilson County,47189,56286.0,92880.0,Tennessee,60.60077519379845,36594.0,5.100775193798448
TX,Anderson County,48001,16887.0,44200.0,Texas,38.20588235294118,27313.0,-17.29411764705882
TX,Andrews County,48003,4926.0,10410.0,Texas,47.31988472622478,5484.0,-8.180115273775222
TX,Angelina County,48005,29870.0,60325.0,Texas,49.51512639867385,30455.0,-5.98487360132615
TX,Aransas County,48007,10467.0,19580.0,Texas,53.45760980592441,9113.0,-2.042390194075587
TX,Archer County,48009,4269.0,6605.0,Texas,64.63285389856169,2336.0,9.132853898561692
TX,Armstrong County,48011,1017.0,1460.0,Texas,69.65753424657535,443.0,14.157534246575352
TX,Atascosa County,48013,13605.0,32690.0,Texas,41.61823187519119,19085.0,-13.881768124808808
TX,Austin County,48015,12255.0,20175.0,Texas,60.74349442379182,7920.0,5.243494423791823
TX,Bailey County,48017,1784.0,3875.0,Texas,46.038709677419355,2091.0,-9.461290322580645
TX,Bandera County,48019,10213.0,16995.0,Texas,60.09414533686378,6782.0,4.594145336863782
TX,Bastrop County,48021,28250.0,51745.0,Texas,54.594646825780266,23495.0,-0.9053531742197336
TX,Baylor County,48023,1492.0,2840.0,Texas,52.53521126760563,1348.0,-2.964788732394368
TX,Bee County,48025,8458.0,24785.0,Texas,34.12547912043575,16327.0,-21.37452087956425
TX,Bell County,48027,93999.0,226310.0,Texas,41.5355043966241,132311.0,-13.964495603375902
TX,Bexar County,48029,586038.0,1235910.0,Texas,47.41753040269923,649872.0,-8.082469597300772
TX,Blanco County,48031,5669.0,8370.0,Texas,67.7299880525687,2701.0,12.2299880525687
TX,Borden County,48033,365.0,485.0,Texas,75.25773195876289,120.0,19.75773195876289
TX,Bosque County,48035,7797.0,13265.0,Texas,58.778741047870334,5468.0,3.2787410478703336
TX,Bowie County,48037,34470.0,68995.0,Texas,49.96014203927821,34525.0,-5.53985796072179
TX,Brazoria County,48039,120296.0,226480.0,Texas,53.11550688802543,106184.0,-2.384493111974571
TX,Brazos County,48041,66036.0,147180.0,Texas,44.86750917244191,81144.0,-10.632490827558087
TX,Brewster County,48043,4226.0,7045.0,Texas,59.98580553584102,2819.0,4.485805535841017
TX,Briscoe County,48045,734.0,1145.0,Texas,64.10480349344978,411.0,8.60480349344978
TX,Brooks County,48047,2596.0,4985.0,Texas,52.07622868605818,2389.0,-3.4237713139418204
TX,Brown County,48049,13949.0,27820.0,Texas,50.14018691588785,13871.0,-5.359813084112147
TX,Burleson County,48051,6945.0,12590.0,Texas,55.162827640984915,5645.0,-0.337172359015085
TX,Burnet County,48053,19046.0,33675.0,Texas,56.55827765404603,14629.0,1.0582776540460301
TX,Caldwell County,48055,11709.0,27810.0,Texas,42.103559870550164,16101.0,-13.396440129449836
TX,Calhoun County,48057,6957.0,15040.0,Texas,46.256648936170215,8083.0,-9.243351063829785
TX,Callahan County,48059,5556.0,10230.0,Texas,54.3108504398827,4674.0,-1.1891495601173006
TX,Cameron County,48061,91804.0,222775.0,Texas,41.209291886432496,130971.0,-14.290708113567504
TX,Camp County,48063,4542.0,8600.0,Texas,52.81395348837209,4058.0,-2.6860465116279073
TX,Carson County,48065,2945.0,4395.0,Texas,67.00796359499431,1450.0,11.507963594994308
TX,Cass County,48067,11606.0,23270.0,Texas,49.875376020627414,11664.0,-5.624623979372586
TX,Castro County,48069,1996.0,4450.0,Texas,44.853932584269664,2454.0,-10.646067415730336
TX,Chambers County,48071,16661.0,24500.0,Texas,68.00408163265305,7839.0,12.504081632653055
TX,Cherokee County,48073,16701.0,35025.0,Texas,47.683083511777305,18324.0,-7.816916488222695
TX,Childress County,48075,2084.0,5455.0,Texas,38.20348304307974,3371.0,-17.296516956920257
TX,Clay County,48077,5011.0,7950.0,Texas,63.031446540880495,2939.0,7.531446540880495
TX,Cochran County,48079,901.0,1890.0,Texas,47.67195767195767,989.0,-7.828042328042329
TX,Coke County,48081,1423.0,2530.0,Texas,56.24505928853755,1107.0,0.7450592885375471
TX,Coleman County,48083,3635.0,6525.0,Texas,55.7088122605364,2890.0,0.2088122605363978
TX,Collin County,48085,356545.0,566535.0,Texas,62.934328858764246,209990.0,7.434328858764246
TX,Collingsworth County,48087,1154.0,1900.0,Texas,60.73684210526316,746.0,5.2368421052631575
TX,Colorado County,48089,8480.0,14990.0,Texas,56.571047364909944,6510.0,1.0710473649099441
TX,Comal County,48091,61567.0,91435.0,Texas,67.33417181604419,29868.0,11.83417181604419
TX,Comanche County,48093,5208.0,9875.0,Texas,52.73924050632911,4667.0,-2.7607594936708892
TX,Concho County,48095,1067.0,2255.0,Texas,47.3170731707317,1188.0,-8.182926829268297
TX,Cooke County,48097,15894.0,27075.0,Texas,58.70360110803324,11181.0,3.20360110803324
TX,Coryell County,48099,18127.0,54680.0,Texas,33.151060716898314,36553.0,-22.348939283101686
TX,Cottle County,48101,583.0,1140.0,Texas,51.140350877192986,557.0,-4.3596491228070136
TX,Crane County,48103,1381.0,2830.0,Texas,48.79858657243816,1449.0,-6.701413427561839
TX,Crockett County,48105,1395.0,2655.0,Texas,52.54237288135594,1260.0,-2.957627118644062
TX,Crosby County,48107,1712.0,4200.0,Texas,40.76190476190476,2488.0,-14.73809523809524
TX,Culberson County,48109,762.0,1575.0,Texas,48.38095238095238,813.0,-7.11904761904762
TX,Dallam County,48111,1535.0,4185.0,Texas,36.67861409796894,2650.0,-18.82138590203106
TX,Dallas County,48113,750649.0,1451385.0,Texas,51.71949551635162,700736.0,-3.7805044836483788
TX,Dawson County,48115,3562.0,9415.0,Texas,37.833244822092404,5853.0,-17.666755177907596
TX,Deaf Smith County,48117,4201.0,10550.0,Texas,39.81990521327014,6349.0,-15.68009478672986
TX,Delta County,48119,2279.0,4015.0,Texas,56.76214196762142,1736.0,1.2621419676214174
TX,Denton County,48121,293287.0,500990.0,Texas,58.54148785404898,207703.0,3.041487854048981
TX,DeWitt County,48123,6822.0,15560.0,Texas,43.843187660668384,8738.0,-11.656812339331616
TX,Dickens County,48125,909.0,1680.0,Texas,54.107142857142854,771.0,-1.392857142857146
TX,Dimmit County,48127,3225.0,7290.0,Texas,44.23868312757202,4065.0,-11.261316872427983
TX,Donley County,48129,1460.0,2760.0,Texas,52.89855072463768,1300.0,-2.60144927536232
TX,Duval County,48131,4159.0,8475.0,Texas,49.073746312684364,4316.0,-6.426253687315636
TX,Eastland County,48133,6935.0,13940.0,Texas,49.748923959827835,7005.0,-5.7510760401721654
TX,Ector County,48135,36373.0,94895.0,Texas,38.32973286263765,58522.0,-17.17026713736235
TX,Edwards County,48137,1065.0,1640.0,Texas,64.9390243902439,575.0,9.439024390243901
TX,Ellis County,48139,63064.0,108030.0,Texas,58.376376932333606,44966.0,2.8763769323336064
TX,El Paso County,48141,210458.0,483505.0,Texas,43.52757468898977,273047.0,-11.972425311010227
TX,Erath County,48143,13810.0,30175.0,Texas,45.76636288318144,16365.0,-9.733637116818556
TX,Falls County,48145,5232.0,12975.0,Texas,40.32369942196532,7743.0,-15.176300578034677
TX,Fannin County,48147,11972.0,25240.0,Texas,47.43264659270998,13268.0,-8.067353407290021
TX,Fayette County,48149,11029.0,18540.0,Texas,59.48759439050701,7511.0,3.987594390507013
TX,Fisher County,48151,1722.0,2980.0,Texas,57.78523489932886,1258.0,2.285234899328863
TX,Floyd County,48153,1958.0,4120.0,Texas,47.52427184466019,2162.0,-7.975728155339809
TX,Foard County,48155,511.0,1025.0,Texas,49.853658536585364,514.0,-5.646341463414636
TX,Fort Bend County,48157,260367.0,418395.0,Texas,62.22995016670849,158028.0,6.729950166708491
TX,Franklin County,48159,4356.0,7460.0,Texas,58.391420911528144,3104.0,2.8914209115281437
TX,Freestone County,48161,7608.0,14225.0,Texas,53.483304042179256,6617.0,-2.016695957820744
TX,Frio County,48163,2683.0,12320.0,Texas,21.777597402597404,9637.0,-33.72240259740259
TX,Gaines County,48165,4609.0,10330.0,Texas,44.61761858664085,5721.0,-10.882381413359148
TX,Galveston County,48167,123994.0,220485.0,Texas,56.23693221761118,96491.0,0.7369322176111766
TX,Garza County,48169,1475.0,3135.0,Texas,47.04944178628389,1660.0,-8.450558213716107
TX,Gillespie County,48171,13123.0,19390.0,Texas,67.67921609076843,6267.0,12.179216090768435
TX,Glasscock County,48173,602.0,755.0,Texas,79.73509933774835,153.0,24.235099337748352
TX,Goliad County,48175,3713.0,5745.0,Texas,64.6301131418625,2032.0,9.130113141862495
TX,Gonzales County,48177,6304.0,12730.0,Texas,49.52081696779261,6426.0,-5.979183032207388
TX,Gray County,48179,7360.0,15755.0,Texas,46.715328467153284,8395.0,-8.784671532846716
TX,Grayson County,48181,47068.0,90015.0,Texas,52.28906293395546,42947.0,-3.2109370660445435
TX,Gregg County,48183,41365.0,84045.0,Texas,49.21768100422393,42680.0,-6.282318995776073
TX,Grimes County,48185,9528.0,19405.0,Texas,49.10074723009534,9877.0,-6.399252769904663
TX,Guadalupe County,48187,57220.0,103205.0,Texas,55.443050239813964,45985.0,-0.05694976018603626
TX,Hale County,48189,8802.0,23055.0,Texas,38.1782693558881,14253.0,-17.321730644111902
TX,Hall County,48191,1089.0,2205.0,Texas,49.38775510204081,1116.0,-6.112244897959187
TX,Hamilton County,48193,3609.0,6390.0,Texas,56.47887323943662,2781.0,0.9788732394366235
TX,Hansford County,48195,1947.0,3110.0,Texas,62.60450160771705,1163.0,7.104501607717047
TX,Hardeman County,48197,1511.0,2750.0,Texas,54.94545454545454,1239.0,-0.5545454545454618
TX,Hardin County,48199,22768.0,41085.0,Texas,55.41681879031276,18317.0,-0.08318120968723974
TX,Harris County,48201,1302887.0,2543400.0,Texas,51.2261932845797,1240513.0,-4.273806715420299
TX,Harrison County,48203,26364.0,46930.0,Texas,56.177285318559555,20566.0,0.6772853185595551
TX,Hartley County,48205,1945.0,4310.0,Texas,45.127610208816705,2365.0,-10.372389791183295
TX,Haskell County,48207,1765.0,3960.0,Texas,44.57070707070707,2195.0,-10.929292929292927
TX,Hays County,48209,71524.0,132915.0,Texas,53.81183463115525,61391.0,-1.68816536884475
TX,Hemphill County,48211,1687.0,2430.0,Texas,69.4238683127572,743.0,13.923868312757193
TX,Henderson County,48213,29855.0,58485.0,Texas,51.04727707959306,28630.0,-4.452722920406941
TX,Hidalgo County,48215,172990.0,394035.0,Texas,43.90219142969533,221045.0,-11.597808570304672
TX,Hill County,48217,12906.0,24915.0,Texas,51.80012040939194,12009.0,-3.699879590608063
TX,Hockley County,48219,7282.0,16045.0,Texas,45.38485509504518,8763.0,-10.115144904954818
TX,Hood County,48221,26120.0,41955.0,Texas,62.2571803122393,15835.0,6.757180312239299
TX,Hopkins County,48223,13476.0,24940.0,Texas,54.03368083400161,11464.0,-1.4663191659983923
TX,Houston County,48225,8302.0,17885.0,Texas,46.4187866927593,9583.0,-9.081213307240702
TX,Howard County,48227,8692.0,25730.0,Texas,33.78157792460163,17038.0,-21.718422075398372
TX,Hudspeth County,48229,871.0,1635.0,Texas,53.272171253822634,764.0,-2.227828746177366
TX,Hunt County,48231,31185.0,64090.0,Texas,48.65813699485099,32905.0,-6.841863005149008
TX,Hutchinson County,48233,8126.0,15505.0,Texas,52.40890035472429,7379.0,-3.091099645275712
TX,Irion County,48235,760.0,1205.0,Texas,63.07053941908713,445.0,7.570539419087133
TX,Jack County,48237,3339.0,6535.0,Texas,51.094108645753636,3196.0,-4.405891354246364
TX,Jackson County,48239,5275.0,10030.0,Texas,52.59222333000997,4755.0,-2.907776669990028
TX,Jasper County,48241,13351.0,26330.0,Texas,50.70641853399165,12979.0,-4.793581466008348
TX,Jeff Davis County,48243,1175.0,1525.0,Texas,77.04918032786885,350.0,21.549180327868854
TX,Jefferson County,48245,87363.0,174815.0,Texas,49.97454451849098,87452.0,-5.52545548150902
TX,Jim Hogg County,48247,2119.0,3545.0,Texas,59.77433004231312,1426.0,4.274330042313117
TX,Jim Wells County,48249,12346.0,28300.0,Texas,43.62544169611308,15954.0,-11.874558303886921
TX,Johnson County,48251,57270.0,110050.0,Texas,52.03998182644253,52780.0,-3.460018173557472
TX,Jones County,48253,5932.0,16205.0,Texas,36.60598580684974,10273.0,-18.894014193150262
TX,Karnes County,48255,4185.0,11355.0,Texas,36.85601056803171,7170.0,-18.643989431968294
TX,Kaufman County,48257,40979.0,75070.0,Texas,54.58771812974557,34091.0,-0.9122818702544322
TX,Kendall County,48259,19936.0,28445.0,Texas,70.08613113025136,8509.0,14.58613113025136
TX,Kenedy County,48261,186.0,315.0,Texas,59.04761904761905,129.0,3.547619047619051
TX,Kent County,48263,433.0,525.0,Texas,82.47619047619048,92.0,26.97619047619048
TX,Kerr County,48265,23090.0,38635.0,Texas,59.76446227513912,15545.0,4.264462275139117
TX,Kimble County,48267,1945.0,3550.0,Texas,54.7887323943662,1605.0,-0.7112676056338003
TX,King County,48269,159.0,190.0,Texas,83.6842105263158,31.0,28.184210526315795
TX,Kinney County,48271,1424.0,2390.0,Texas,59.581589958159,966.0,4.081589958159
TX,Kleberg County,48273,9483.0,22715.0,Texas,41.747743781642086,13232.0,-13.752256218357914
TX,Knox County,48275,1358.0,2635.0,Texas,51.53700189753321,1277.0,-3.9629981024667913
TX,Lamar County,48277,18537.0,36705.0,Texas,50.5026563138537,18168.0,-4.997343686146301
TX,Lamb County,48279,3905.0,8990.0,Texas,43.437152391546164,5085.0,-12.062847608453836
TX,Lampasas County,48281,8149.0,14845.0,Texas,54.89390367126978,6696.0,-0.6060963287302172
TX,La Salle County,48283,2049.0,4945.0,Texas,41.43579373104146,2896.0,-14.064206268958543
TX,Lavaca County,48285,8633.0,14200.0,Texas,60.79577464788733,5567.0,5.2957746478873275
TX,Lee County,48287,6522.0,12065.0,Texas,54.0571902196436,5543.0,-1.4428097803563986
TX,Leon County,48289,7407.0,12330.0,Texas,60.072992700729934,4923.0,4.572992700729934
TX,Liberty County,48291,24155.0,54480.0,Texas,44.337371512481646,30325.0,-11.162628487518354
TX,Limestone County,48293,7648.0,16335.0,Texas,46.81971227425773,8687.0,-8.680287725742268
TX,Lipscomb County,48295,1322.0,2220.0,Texas,59.54954954954955,898.0,4.049549549549553
TX,Live Oak County,48297,4267.0,8770.0,Texas,48.654503990878,4503.0,-6.845496009122002
TX,Llano County,48299,10377.0,16235.0,Texas,63.91746227286726,5858.0,8.417462272867262
TX,Loving County,48301,64.0,60.0,Texas,100.0,0.0,44.5
TX,Lubbock County,48303,98060.0,214480.0,Texas,45.719880641551654,116420.0,-9.780119358448346
TX,Lynn County,48305,1997.0,3980.0,Texas,50.175879396984925,1983.0,-5.324120603015075
TX,McCulloch County,48307,3086.0,6045.0,Texas,51.05045492142266,2959.0,-4.449545078577337
TX,McLennan County,48309,78255.0,169985.0,Texas,46.036414977792155,91730.0,-9.463585022207845
TX,McMullen County,48311,497.0,460.0,Texas,100.0,0.0,44.5
TX,Madison County,48313,4283.0,10930.0,Texas,39.18572735590119,6647.0,-16.314272644098807
TX,Marion County,48315,4206.0,8290.0,Texas,50.735826296743056,4084.0,-4.764173703256944
TX,Martin County,48317,1755.0,3535.0,Texas,49.64639321074964,1780.0,-5.853606789250357
TX,Mason County,48319,2053.0,3035.0,Texas,67.64415156507414,982.0,12.14415156507414
TX,Matagorda County,48321,11779.0,24845.0,Texas,47.409941638156575,13066.0,-8.090058361843425
TX,Maverick County,48323,13588.0,26900.0,Texas,50.513011152416354,13312.0,-4.986988847583646
TX,Medina County,48325,17187.0,35205.0,Texas,48.81976991904559,18018.0,-6.680230080954409
TX,Menard County,48327,860.0,1595.0,Texas,53.91849529780565,735.0,-1.5815047021943514
TX,Midland County,48329,48753.0,101810.0,Texas,47.88625871721835,53057.0,-7.613741282781653
TX,Milam County,48331,8607.0,17460.0,Texas,49.295532646048116,8853.0,-6.204467353951884
TX,Mills County,48333,2238.0,3435.0,Texas,65.1528384279476,1197.0,9.6528384279476
TX,Mitchell County,48335,2190.0,6760.0,Texas,32.39644970414201,4570.0,-23.103550295857993
TX,Montague County,48337,8604.0,14195.0,Texas,60.612891863332166,5591.0,5.112891863332166
TX,Montgomery County,48339,203083.0,340225.0,Texas,59.69079285766772,137142.0,4.1907928576677165
TX,Moore County,48341,5262.0,11160.0,Texas,47.1505376344086,5898.0,-8.3494623655914
TX,Morris County,48343,4964.0,9450.0,Texas,52.529100529100525,4486.0,-2.970899470899475
TX,Motley County,48345,620.0,815.0,Texas,76.07361963190185,195.0,20.57361963190185
TX,Nacogdoches County,48347,22430.0,46115.0,Texas,48.639271386750515,23685.0,-6.860728613249485
TX,Navarro County,48349,16382.0,31620.0,Texas,51.808981657179,15238.0,-3.6910183428210033
TX,Newton County,48351,4010.0,11015.0,Texas,36.404902405810255,7005.0,-19.095097594189745
TX,Nolan County,48353,4744.0,10950.0,Texas,43.32420091324201,6206.0,-12.17579908675799
TX,Nueces County,48355,103958.0,250080.0,Texas,41.56989763275752,146122.0,-13.930102367242483
TX,Ochiltree County,48357,2981.0,5620.0,Texas,53.042704626334526,2639.0,-2.457295373665474
TX,Oldham County,48359,945.0,1350.0,Texas,70.0,405.0,14.5
TX,Orange County,48361,31761.0,61890.0,Texas,51.318468250121185,30129.0,-4.181531749878815
TX,Palo Pinto County,48363,10175.0,20290.0,Texas,50.14785608674224,10115.0,-5.352143913257763
TX,Panola County,48365,10413.0,17295.0,Texas,60.2081526452732,6882.0,4.708152645273202
TX,Parker County,48367,56413.0,90120.0,Texas,62.5976475810031,33707.0,7.097647581003102
TX,Parmer County,48369,2818.0,5690.0,Texas,49.525483304042176,2872.0,-5.974516695957824
TX,Pecos County,48371,4167.0,10515.0,Texas,39.62910128388017,6348.0,-15.870898716119832
TX,Polk County,48373,34444.0,34770.0,Texas,99.06241012366984,326.0,43.562410123669835
TX,Potter County,48375,28330.0,76505.0,Texas,37.03025946016601,48175.0,-18.469740539833992
TX,Presidio County,48377,2203.0,3445.0,Texas,63.9477503628447,1242.0,8.447750362844701
TX,Rains County,48379,4630.0,8545.0,Texas,54.183733177296666,3915.0,-1.3162668227033336
TX,Randall County,48381,53813.0,93935.0,Texas,57.28748602757226,40122.0,1.7874860275722568
TX,Reagan County,48383,900.0,2175.0,Texas,41.37931034482759,1275.0,-14.120689655172413
TX,Real County,48385,1678.0,2580.0,Texas,65.03875968992247,902.0,9.538759689922472
TX,Red River County,48387,5147.0,9810.0,Texas,52.466870540265035,4663.0,-3.0331294597349654
TX,Reeves County,48389,3184.0,8170.0,Texas,38.9718482252142,4986.0,-16.528151774785798
TX,Refugio County,48391,2945.0,5465.0,Texas,53.888380603842634,2520.0,-1.6116193961573657
TX,Roberts County,48393,550.0,655.0,Texas,83.96946564885496,105.0,28.469465648854964
TX,Robertson County,48395,7010.0,11765.0,Texas,59.58351041223969,4755.0,4.08351041223969
TX,Rockwall County,48397,39529.0,59680.0,Texas,66.23491957104558,20151.0,10.73491957104558
TX,Runnels County,48399,3765.0,7715.0,Texas,48.80103694102398,3950.0,-6.69896305897602
TX,Rusk County,48401,18994.0,38330.0,Texas,49.55387424993478,19336.0,-5.946125750065221
TX,Sabine County,48403,4642.0,8185.0,Texas,56.71350030543677,3543.0,1.2135003054367672
TX,San Augustine County,48405,3563.0,6670.0,Texas,53.41829085457272,3107.0,-2.0817091454272827
TX,San Jacinto County,48407,10305.0,20140.0,Texas,51.166832174776566,9835.0,-4.333167825223434
TX,San Patricio County,48409,21513.0,46100.0,Texas,46.66594360086768,24587.0,-8.834056399132322
TX,San Saba County,48411,2354.0,4240.0,Texas,55.5188679245283,1886.0,0.018867924528301216
TX,Schleicher County,48413,1054.0,1995.0,Texas,52.83208020050125,941.0,-2.6679197994987476
TX,Scurry County,48415,5261.0,12350.0,Texas,42.59919028340081,7089.0,-12.900809716599191
TX,Shackelford County,48417,1502.0,2490.0,Texas,60.32128514056225,988.0,4.821285140562253
TX,Shelby County,48419,9072.0,16815.0,Texas,53.951828724353255,7743.0,-1.5481712756467445
TX,Sherman County,48421,933.0,1975.0,Texas,47.24050632911393,1042.0,-8.259493670886073
TX,Smith County,48423,83161.0,153630.0,Texas,54.13070363861225,70469.0,-1.3692963613877467
TX,Somervell County,48425,3876.0,6325.0,Texas,61.280632411067195,2449.0,5.780632411067195
TX,Starr County,48427,11691.0,28650.0,Texas,40.80628272251309,16959.0,-14.693717277486911
TX,Stephens County,48429,3453.0,7140.0,Texas,48.36134453781513,3687.0,-7.138655462184872
TX,Sterling County,48431,633.0,785.0,Texas,80.63694267515925,152.0,25.136942675159247
TX,Stonewall County,48433,701.0,890.0,Texas,78.76404494382022,189.0,23.264044943820224
TX,Sutton County,48435,1415.0,2585.0,Texas,54.73887814313346,1170.0,-0.7611218568665379
TX,Swisher County,48437,2190.0,5405.0,Texas,40.51803885291397,3215.0,-14.981961147086032
TX,Tarrant County,48439,662832.0,1243350.0,Texas,53.310170104958374,580518.0,-2.189829895041626
TX,Taylor County,48441,45266.0,98230.0,Texas,46.081645118599205,52964.0,-9.418354881400795
TX,Terrell County,48443,437.0,610.0,Texas,71.63934426229508,173.0,16.139344262295083
TX,Terry County,48445,1763.0,8440.0,Texas,20.88862559241706,6677.0,-34.61137440758294
TX,Throckmorton County,48447,808.0,1230.0,Texas,65.6910569105691,422.0,10.191056910569102
TX,Titus County,48449,9176.0,18710.0,Texas,49.04329235702833,9534.0,-6.456707642971672
TX,Tom Green County,48451,38104.0,85430.0,Texas,44.60259861875219,47326.0,-10.89740138124781
TX,Travis County,48453,462511.0,760985.0,Texas,60.777939118379464,298474.0,5.277939118379464
TX,Trinity County,48455,5982.0,11125.0,Texas,53.77078651685393,5143.0,-1.7292134831460686
TX,Tyler County,48457,7969.0,16855.0,Texas,47.279738949866505,8886.0,-8.220261050133495
TX,Upshur County,48459,15918.0,29600.0,Texas,53.777027027027025,13682.0,-1.7229729729729755
TX,Upton County,48461,1296.0,2115.0,Texas,61.27659574468085,819.0,5.776595744680847
TX,Uvalde County,48463,8936.0,17330.0,Texas,51.56376226197346,8394.0,-3.9362377380265414
TX,Val Verde County,48465,13476.0,28690.0,Texas,46.971070059254096,15214.0,-8.528929940745904
TX,Van Zandt County,48467,21689.0,39300.0,Texas,55.18829516539439,17611.0,-0.3117048346056066
TX,Victoria County,48469,31032.0,63785.0,Texas,48.650936740613,32753.0,-6.849063259387002
TX,Walker County,48471,19683.0,55555.0,Texas,35.42975429754298,35872.0,-20.070245702457022
TX,Waller County,48473,16715.0,31285.0,Texas,53.42816046028448,14570.0,-2.071839539715519
TX,Ward County,48475,3413.0,7735.0,Texas,44.12411118293471,4322.0,-11.375888817065288
TX,Washington County,48477,14747.0,25380.0,Texas,58.104806934594166,10633.0,2.6048069345941656
TX,Webb County,48479,56867.0,128840.0,Texas,44.13769015833592,71973.0,-11.362309841664079
TX,Wharton County,48481,14707.0,27890.0,Texas,52.73216206525636,13183.0,-2.767837934743639
TX,Wheeler County,48483,2306.0,3785.0,Texas,60.92470277410832,1479.0,5.424702774108319
TX,Wichita County,48485,37913.0,97430.0,Texas,38.91306579082418,59517.0,-16.586934209175823
TX,Wilbarger County,48487,4101.0,9650.0,Texas,42.49740932642487,5549.0,-13.002590673575128
TX,Willacy County,48489,5082.0,13825.0,Texas,36.75949367088608,8743.0,-18.74050632911392
TX,Williamson County,48491,200524.0,329555.0,Texas,60.84689960704587,129031.0,5.34689960704587
TX,Wilson County,48493,19255.0,33815.0,Texas,56.9421854206713,14560.0,1.4421854206713007
TX,Winkler County,48495,1873.0,4700.0,Texas,39.851063829787236,2827.0,-15.648936170212764
TX,Wise County,48497,24661.0,43405.0,Texas,56.816035019007025,18744.0,1.3160350190070247
TX,Wood County,48499,18646.0,33815.0,Texas,55.141209522401304,15169.0,-0.35879047759869565
TX,Yoakum County,48501,2299.0,4290.0,Texas,53.58974358974359,1991.0,-1.9102564102564088
TX,Young County,48503,7658.0,13190.0,Texas,58.05913570887036,5532.0,2.5591357088703575
TX,Zapata County,48505,3134.0,6185.0,Texas,50.67097817299919,3051.0,-4.829021827000808
TX,Zavala County,48507,3390.0,7845.0,Texas,43.21223709369025,4455.0,-12.287762906309752
UT,Beaver County,49001,2490.0,4155.0,Utah,59.92779783393502,1665.0,4.427797833935017
UT,Box Elder County,49003,16548.0,34040.0,Utah,48.613396004700355,17492.0,-6.8866039952996445
UT,Cache County,49005,35879.0,77065.0,Utah,46.5568026990203,41186.0,-8.943197300979698
UT,Carbon County,49007,7818.0,14835.0,Utah,52.69969666329626,7017.0,-2.8003033367037418
UT,Daggett County,49009,465.0,590.0,Utah,78.8135593220339,125.0,23.313559322033896
UT,Davis County,49011,104661.0,212545.0,Utah,49.241807617210476,107884.0,-6.258192382789524
UT,Duchesne County,49013,6932.0,12835.0,Utah,54.00857031554344,5903.0,-1.4914296844565627
UT,Emery County,49015,4263.0,7100.0,Utah,60.04225352112677,2837.0,4.542253521126767
UT,Garfield County,49017,2294.0,3610.0,Utah,63.54570637119114,1316.0,8.045706371191137
UT,Grand County,49019,4456.0,7090.0,Utah,62.849083215796895,2634.0,7.349083215796895
UT,Iron County,49021,15354.0,32560.0,Utah,47.15601965601965,17206.0,-8.343980343980348
UT,Juab County,49023,4076.0,6675.0,Utah,61.063670411985015,2599.0,5.563670411985015
UT,Kane County,49025,3482.0,5495.0,Utah,63.366696997270246,2013.0,7.866696997270246
UT,Millard County,49027,5234.0,7915.0,Utah,66.12760581174985,2681.0,10.627605811749845
